OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
f22400755e09f84402278bb31b2f721a,Eukaryota,,,,,,,,,0.998151528
25f9d7e3e3c2f405b6477f346e6b0355,Eukaryota,,,,,,,,,0.998511175
44ea8dad1c4df5a523ad323e3e0270a0,Eukaryota,,,,,,,,,0.998446876
26ea8cf331366afedef94102c1d888a6,Eukaryota,,,,,,,,,0.998484489
2fe25c8fba0ef0678d9f6c27b6239578,Eukaryota,,,,,,,,,0.99846455
5d64de636931bedeccbd424a3c20e746,Eukaryota,,,,,,,,,0.998414156
ff54df8d1198866b2ea982baa9afe8b8,Eukaryota,,,,,,,,,0.998604595
b2d4e6443f439adfe305dffcf0cd4263,Eukaryota,,,,,,,,,0.998463442
9a1d9d580f734c240f7a9ca24a6c2701,Eukaryota,,,,,,,,,0.998846093
8f2089c07eee4008aa9864e72538c4ff,Eukaryota,,,,,,,,,0.998491038
98c7f8c3163d30e9d6f61b92036bef3b,Eukaryota,,,,,,,,,0.998511669
f14a8182ad2f4ad7adb8396ffdde02d3,Eukaryota,,,,,,,,,0.998391763
f8c215e67b107ebcda2a503bb4e55def,Eukaryota,,,,,,,,,0.998489996
5d984ccf89da4271ab8090101171c985,Eukaryota,,,,,,,,,0.998310305
41e9ff2c110ffa3a6b35862aaa018d22,Eukaryota,,,,,,,,,0.998477422
f01018c3ad85f2ecb992d841cc5081e6,Eukaryota,,,,,,,,,0.998175704
ac7288419527d6c3c273f8b2d3974c3d,Eukaryota,,,,,,,,,0.998329591
50a3077ec25b8f634118600a983d48c6,Eukaryota,,,,,,,,,0.998217872
b610d65f2a7e90e66c4e8ff326dd87cc,Eukaryota,,,,,,,,,0.998294503
a895d98b5fe1202b16fea35935be46de,Eukaryota,,,,,,,,,0.998331155
66c70d60df393601bbf13ba9ca124b44,Eukaryota,,,,,,,,,0.998438763
40e76f65a5643d3edff2c3274f61e77c,Eukaryota,,,,,,,,,0.998317453
2716a921032f952fc1ffc8049b8540f8,Eukaryota,,,,,,,,,0.998439182
13e2530c4c8cf0466a74cd4db6e4bb39,Eukaryota,,,,,,,,,0.998369124
c1f532ccfa2a0893d4c0766601046b39,Eukaryota,,,,,,,,,0.998608719
aa09a28ec027ae2dbde1d7e48b64b90d,Eukaryota,,,,,,,,,0.998392311
ef0b920bad2b393e74d128e61711001c,Eukaryota,,,,,,,,,0.998374932
a1c6dcfa822f982183df7b5a31abe9dd,Eukaryota,,,,,,,,,0.998444659
4b0e85b7651eb782be15a070cac990fc,Eukaryota,,,,,,,,,0.998519115
0afdf2f387706f9591227d98765c192b,Eukaryota,,,,,,,,,0.998469511
790daf60c0de89cc26c3f86306b42641,Eukaryota,,,,,,,,,0.998388979
41b6091cff7e40660916cdec515d4896,Eukaryota,,,,,,,,,0.998496961
ebd854ffd4477dc19798bc53b03bc7d2,Eukaryota,,,,,,,,,0.998543517
169d036b8c238f6e7e776b976b12fcd7,Eukaryota,,,,,,,,,0.998448497
2a71ee7b9c1fcf6a01ad599e2a756a8c,Eukaryota,,,,,,,,,0.998365031
9d782f8f20733de3ea9a33c72a565c17,Eukaryota,,,,,,,,,0.998537192
608d69b3b457d067d0e58274eac5f83d,Eukaryota,,,,,,,,,0.998483702
e25bc01af16cb029317c97a9282c838e,Eukaryota,,,,,,,,,0.998472422
53fbc17aa43c66a614486feb190300c6,Eukaryota,,,,,,,,,0.998615088
81adcf095787b4fe97097e7c56acfaef,Eukaryota,,,,,,,,,0.998729859
89d90fe1bbcbd268765fe8494a8bf432,Eukaryota,,,,,,,,,0.998450368
41facbd9e0346341aff60cbbbae03d46,Eukaryota,,,,,,,,,0.998453918
770764cfbd47d6ad9c097b453110adfb,Eukaryota,,,,,,,,,0.998368913
f6108ad82e39bc4b2b91b098415d7789,Eukaryota,,,,,,,,,0.998438879
50db02897714671f8a5a135549af6111,Eukaryota,,,,,,,,,0.998442274
ada47fb4004a9e3d659c39122b950156,Eukaryota,,,,,,,,,0.998481861
32f983ded8b1da3823c892bccc110c31,Eukaryota,,,,,,,,,0.998355766
cc06bcc8d701df383197e9e3de9a38c8,Eukaryota,,,,,,,,,0.998571774
4289a2637c98ca9eedba8987e7db8e03,Eukaryota,,,,,,,,,0.998467046
475cd556bd5ed83d3065627d47c99d5b,Eukaryota,,,,,,,,,0.998386719
439145c2b88d6c56dac5aa56c1b4086a,Eukaryota,,,,,,,,,0.998306542
3ada028316ce818a5dbbcf21a4f25b7b,Eukaryota,,,,,,,,,0.998063703
abfcc0e6b23e33f321c06b9381decc6a,Eukaryota,,,,,,,,,0.998400465
c11d2cfaf1c223339a18ed33a5544075,Eukaryota,,,,,,,,,0.99856389
b9906373af3e9fcaf4ab25ab3f37328f,Eukaryota,,,,,,,,,0.998334616
e71157af0367f549bbec2d6506008b62,Eukaryota,,,,,,,,,0.997983167
6275675733a0e4a4ac48ed1306f8b2dd,Eukaryota,,,,,,,,,0.998393179
99c59c42b4469b95955a16c5a889cd17,Eukaryota,,,,,,,,,0.998365401
4601536a722da9f5a5ccb4dd9b636c38,Eukaryota,,,,,,,,,0.998408509
747ef2c3e22444ea6e0a4b11481adf88,Eukaryota,,,,,,,,,0.998541814
abce33491c5cffa8c305fb9ebc3dbdcd,Eukaryota,,,,,,,,,0.998237289
36b2d7f987376726e459ed8eeb578303,Eukaryota,,,,,,,,,0.998594362
1467d824d90dd0ed6d51785421f27ef5,Eukaryota,,,,,,,,,0.998635477
f3ef3a981fa2c39848a485c6b5ce4d33,Eukaryota,,,,,,,,,0.998221784
4e3e0801a62a8842bcb58314553831f9,Eukaryota,,,,,,,,,0.998719437
36b4d6c94ecb303ceff5f3cc9c453a4c,Eukaryota,,,,,,,,,0.998620603
2741a954f7cf9c3ece9c13744c9e06d3,Eukaryota,,,,,,,,,0.998540517
bffbf3f53aeb81a014013b2319242cba,Eukaryota,,,,,,,,,0.998659506
0fb71f17a15273754fe25404f7af0ffe,Eukaryota,,,,,,,,,0.998730445
31ff15cbab55690fa5a1f8df145c42c5,Eukaryota,,,,,,,,,0.998710787
1c6abf24b24a86de88f1b422d3bac08a,Eukaryota,,,,,,,,,0.998623859
8376d0beee5b4143cf0d22aa52746652,Eukaryota,,,,,,,,,0.998909799
ef17853fc56306c9037c408edff97983,Eukaryota,,,,,,,,,0.998817514
6f2357f1534a5b855c0dc800c00a71fc,Eukaryota,,,,,,,,,0.998812783
4a80c0175250b636c2bb05cc14f5c3e2,Eukaryota,,,,,,,,,0.998862458
e6d607449c5b9a5378062da4427e6d3b,Eukaryota,,,,,,,,,0.998875408
0686a3d8fc810a721ccb5ca7c5ae935a,Eukaryota,,,,,,,,,0.998819464
994a0d112c39fef96eb0754fa05234a4,Eukaryota,,,,,,,,,0.998954059
b058f286382d59130dda4a763e4db29d,Eukaryota,,,,,,,,,0.998858629
19062e4db27e54576e895fff53660e5d,Eukaryota,,,,,,,,,0.998907986
4b0b3cfad4bbdb0c766c6db7481eda76,Eukaryota,,,,,,,,,0.999004223
6ff62d77f1f7d6cc6060341478a6bb29,Eukaryota,,,,,,,,,0.999152166
8be9171ba6c5fc4fbe7c1b0a1e52e983,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Allapsidae,Allapsa,Allapsa_vibrans,0.703651774
073e581ba135db342ff904784d5ea3ff,Eukaryota,,,,,,,,,0.999109999
a40bdb8daaa5c340c022e21ddf1dd492,Eukaryota,,,,,,,,,0.998699889
331c90672b399ecb475159cabcd6afee,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.844044548
e62b88d420992093323c4dfbe64f3ad0,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.843783834
617691df4710491cf0077f3b4ec665a5,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.850997606
36d357122b7fc8b1dac4960758fce170,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.844524037
2e417022dc2dae34395eaf12b3f8f68a,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.851644033
d63b3429861322a5a57b294f7e3cceb0,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.845383318
c109fb33b06ab7f0b1ca6897a645d016,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.8475532
7ab4afb70f15a797e31a91393c2276c9,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.868318795
49ba8d36cc6629c94ef08e2f7e0db21b,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.858052017
04166f3d241d5f5ba169f8d94dd7cd12,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.843046652
b28db7df4f05bcc2a971b68edb860ea5,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.813721824
036a3b4216d1b566e828633138aac7f9,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.919528747
acc425019d19fc898863e0fb644cdddf,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.917505766
b1d4be1c85d71d6ecef82183e288fce4,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.918265117
f0c584a42639db0280d27296e1ebb20d,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.922955865
117ffc08578ff52c561b4ac6ddd74b37,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.917013259
62c1657976ee8551fa02b9a56e4b0671,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.916493981
79e5b71e59a03a64c064b2669ddc67f2,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.923683139
bcdfcc2dcd1017fbd27791bb412b4f07,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.939723656
134f0a473d1c7cfbb464a4968b4a0777,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.941315717
4d015635eac520c02dd9c98b12ba8aa2,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.938865995
41e9b0096e314b105e0ca559415bd285,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.941156043
cdc74a3eca436a568405926cca80b415,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.942453631
a89425d7b8f0c88163fb800db9336985,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.937828227
ac2de7d079e57bee10e2d94688ac43e1,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.943136216
c23b737e1d7d46b054052dc30b6b0e22,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.940773257
3b3107d147999db8d4419646396ed0c7,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.946881485
04b0c1941e883809bd8241827f80329e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.904901418
2ec506f8efd289ff800a3dc8909316a1,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.907683371
30612b0e80bdea8a2de6d81b76a8784a,Eukaryota,Obazoa,Opisthokonta,,,,,,,0.950301756
b94f976242a6104f1cbeb88a18ed6ddc,Eukaryota,,,,,,,,,0.985800353
08694af050db8785bd4a2bef40125488,Eukaryota,,,,,,,,,0.985546496
96db482f6e28ac25a22fbdc8ae736343,Eukaryota,TSAR,Alveolata,,,,,,,0.937518703
3d3d21ec15eebc41f8e73a42fcf54686,Eukaryota,TSAR,Alveolata,,,,,,,0.981335937
05c12a6cb3d3214b5d821dad58a2744a,Eukaryota,TSAR,Alveolata,,,,,,,0.980138323
5334acaf19391e32e73bf14e63895552,Eukaryota,TSAR,Alveolata,,,,,,,0.980798171
d9c4509ba6d0f11cfd5b996b96d960be,Eukaryota,TSAR,Alveolata,,,,,,,0.979770237
04ad337e87418f830d756c666d7710c0,Eukaryota,TSAR,Alveolata,,,,,,,0.979427168
d9d5f4a7a854fcb2a4a28ac4b91c36a0,Eukaryota,TSAR,Alveolata,,,,,,,0.982939895
ba1661dc8eb4fe4f47a85b05f4bef1ce,Eukaryota,TSAR,Alveolata,,,,,,,0.979091853
cbec7091200a3963289b9c3de2ced913,Eukaryota,TSAR,Alveolata,,,,,,,0.976573059
e92fc2742a4b1b84e18d9c7f913251fd,Eukaryota,TSAR,Alveolata,,,,,,,0.981687494
9bca66345a642fc3e3d4a778f39cf5b6,Eukaryota,TSAR,Alveolata,,,,,,,0.978261573
96970d1a89c53daaafa3abe46b4ffa14,Eukaryota,TSAR,Alveolata,,,,,,,0.916830956
f546a88ca44215fa78e781bc2f6e1f30,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.928083181
e3a9a415f35f35fda5d189f1ebcd96e0,Eukaryota,,,,,,,,,0.992646548
d02efd00cbf932bef472776db0af5be6,Eukaryota,,,,,,,,,0.995841807
ea52decc92119c48ae086dc63e19f40d,Eukaryota,,,,,,,,,0.991969047
c0049065e3c5583a406304b75cbc7b70,Eukaryota,,,,,,,,,0.994813417
f21f006ba36a150557a56112d62a47e9,Eukaryota,,,,,,,,,0.994802564
4738c9eb63f3d7671ac1a78eeb69f04f,Eukaryota,,,,,,,,,0.991313308
927c9f85a3ef6ab1ee2c8904a7dd1976,Eukaryota,,,,,,,,,0.992623449
00e2f5af68a77d1b70ce7eddf40fc780,Eukaryota,,,,,,,,,0.992081234
03693db85cba9bec1c5664c1cb1f43cf,Eukaryota,,,,,,,,,0.995898463
1b60d7d3b42390ce3f057f767f7fe33f,Eukaryota,,,,,,,,,0.995530492
d006696022574a249515d8d437ccdc18,Eukaryota,,,,,,,,,0.995651885
cf6dc898c7f0c918215872b3cfbe9f7d,Eukaryota,,,,,,,,,0.995822094
d5da500d8df63a3f7ed6830dce485e68,Eukaryota,,,,,,,,,0.995408668
86aaa232c5f53c33bcd9eecef1c84a41,Eukaryota,,,,,,,,,0.99604835
e5756658853c30e45e2c908d32b09362,Eukaryota,,,,,,,,,0.996050453
12cf8bff4ee2d5f087e9484149c2040c,Eukaryota,,,,,,,,,0.995964097
3ba62d83809a6ae06c3de02163d0ef96,Eukaryota,,,,,,,,,0.996159311
f8886f03c7bf90fe580c910167a8293a,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,LOS7N/I-lineage,,,0.998216583
e878e3a635126252f497d4f2851fff04,Eukaryota,,,,,,,,,0.990902689
fa6637f4a4135e5e00dcd652dcc02834,Eukaryota,,,,,,,,,0.990979658
7e44e44ecc12be1a2c3273a93266f037,Eukaryota,,,,,,,,,0.991067381
fc1beaa1bbb36e3eb45d0a46edaa5d2a,Eukaryota,,,,,,,,,0.991216214
bc5a151cd84e9c9fcd839f228c10359e,Eukaryota,,,,,,,,,0.99097613
2d0fda0c458d6d4501685dcf8e7be9e4,Eukaryota,,,,,,,,,0.990628976
a5ee4b0043ab3db55b88d675fe19782c,Eukaryota,Amoebozoa,Evosea,Evosea_X,Variosea,Fractovitellida,Schizoplasmodiidae,Schizoplasmodium,Schizoplasmodium_cavostelioides,0.985070033
0cffa043ae7bf6c7db81a2c71b8aa9da,Eukaryota,Amoebozoa,Evosea,Evosea_X,Variosea,Fractovitellida,Schizoplasmodiidae,Schizoplasmodium,Schizoplasmodium_cavostelioides,0.98553748
1b0113d0cfc88b07a28b7313f7751033,Eukaryota,,,,,,,,,0.975380003
b5bdbd710ff1fa279f4a961a2587cadf,Eukaryota,,,,,,,,,0.976319172
2538e0dc91e6ebf04a5631498d6937fe,Eukaryota,,,,,,,,,0.977126612
96ce12bfbc43cdd2d8a292578ee9fc86,Eukaryota,,,,,,,,,0.977010809
d1647c49693cb984cbafa334dc4acc4c,Eukaryota,,,,,,,,,0.976047914
fef5699ae0ba7c1062246348e812b38e,Eukaryota,,,,,,,,,0.976086637
ab64e09e876ed113897cbc8a16b09ed2,Eukaryota,,,,,,,,,0.975738287
6f9f5b9c2ffe401abeb8d52e41fcee44,Eukaryota,,,,,,,,,0.995848569
4c977a193cfc42b1348638fc806232a7,Eukaryota,,,,,,,,,0.996111979
deb9a3d3ec0e3e97b803043ada47e84b,Eukaryota,,,,,,,,,0.995210212
373356c58f90d08c5833d26da50ca43d,Eukaryota,,,,,,,,,0.994764984
2c6321172d80bd8c4efcde3e61dd0ac9,Eukaryota,,,,,,,,,0.99535084
359b99935d589148056ffffaaf1ce499,Eukaryota,,,,,,,,,0.995453651
7db8954baf1d15546d27883f76559b9b,Eukaryota,,,,,,,,,0.995552372
854d584345533dd0c8b596bd95ecbccd,Eukaryota,,,,,,,,,0.995523713
83d2dcc258ead6c483ca58542f367eca,Eukaryota,,,,,,,,,0.995727224
734d87d36aaf86705c4da918ce103f81,Eukaryota,,,,,,,,,0.995289691
28ea640a1c8db782474c330f35aa6bc1,Eukaryota,,,,,,,,,0.995628173
82265bf8d30d81b12fa4f138ec50e57a,Eukaryota,,,,,,,,,0.995722484
6da2fab9072232342f924fe536818204,Eukaryota,,,,,,,,,0.995471863
da7b31e170510f23a97881fcad493ab6,Eukaryota,,,,,,,,,0.994500314
0ce3b9b351c8221a2b61076eb4802868,Eukaryota,,,,,,,,,0.995156216
80b37ad1019bee87d1b32692ba0d3fd9,Eukaryota,,,,,,,,,0.995626509
19f3b46aca9ae61709c797572e33c3fa,Eukaryota,,,,,,,,,0.995376751
8c5a88f768265472dd9e4a933f000d07,Eukaryota,,,,,,,,,0.995346666
8f8ca77c8d6cd5a3f4aee6f7a939d3b6,Eukaryota,,,,,,,,,0.995232877
228ce21b7effaf782f48081dd153835a,Eukaryota,,,,,,,,,0.995343251
b8ebfd927258f26985911ada75d32c1a,Eukaryota,,,,,,,,,0.993852318
a20f526c6fc1285b56b25f262c51737d,Eukaryota,,,,,,,,,0.993595242
07989a085521a4e4e315e3c2bbee9557,Eukaryota,,,,,,,,,0.993245953
a540c7f0b45130c7f083a9f952eb91bb,Eukaryota,,,,,,,,,0.993529472
4eda22797d2ae967940e5139b18bdd67,Eukaryota,,,,,,,,,0.993945913
8fa0e9bc0740c047253544c327a6d75c,Eukaryota,,,,,,,,,0.993856248
7004c71bff7e5bd8c161a95af6add8ca,Eukaryota,,,,,,,,,0.993514312
0e657d2cb324a2086bbe658c727b9a73,Eukaryota,,,,,,,,,0.994010905
198c757aa3be7be98bf5c7360056c235,Eukaryota,,,,,,,,,0.994155125
8c390bb9e1bea242f6467ccdcc9c592e,Eukaryota,,,,,,,,,0.993638363
36578052f89c5bc9d4b63926972e0323,Eukaryota,,,,,,,,,0.993746432
9fddc6e9254af397338c277931a28f52,Eukaryota,,,,,,,,,0.99465796
61f5c74163bb636e7168fbb831516e3d,Eukaryota,,,,,,,,,0.994927219
ec3661336253ce1a240bf75a8b975b0b,Eukaryota,,,,,,,,,0.995437831
d98ec39415ea4fab32a708c5c1ff84d7,Eukaryota,,,,,,,,,0.995635917
474ba68efa843f6dc9a02330b91bd0b4,Eukaryota,,,,,,,,,0.995147147
4c723dd328adbcb16427d354091e3199,Eukaryota,,,,,,,,,0.994456599
8c02f31891628d7f3449a26071c373d2,Eukaryota,,,,,,,,,0.994628868
2cc4acb621ccd51b558021931e8816e2,Eukaryota,,,,,,,,,0.994327752
e6b02b8bcf92243ef66b36a0a5744b2f,Eukaryota,,,,,,,,,0.994512969
265454edc3ee1a60eea39c95863320ff,Eukaryota,,,,,,,,,0.994261669
c0fb36efe92cbb04d96e4b99aa0afdc7,Eukaryota,,,,,,,,,0.994432511
8bb4f6bed22c87e4bb0b65618760f810,Eukaryota,,,,,,,,,0.994719161
d6aa8cc91ac11ef8cc0093900e1ffb75,Eukaryota,,,,,,,,,0.994305177
aa0332e7fe555941bd205c84a14ad5ed,Eukaryota,,,,,,,,,0.994424873
c1ca1ef7426587fa38bd0499301fbfab,Eukaryota,,,,,,,,,0.992045218
8ceeb6567bbe785496107bb857b469b3,Eukaryota,,,,,,,,,0.994360682
522e0c4159dbc4a602cb82bcdc7889fc,Eukaryota,,,,,,,,,0.99455476
fdaf7e6033be8ccbdea7322d1d7babcf,Eukaryota,,,,,,,,,0.99444882
d8c4026ea78ac923f130539c7daefcef,Eukaryota,,,,,,,,,0.995199439
eda0337577bc5159f901b768157209c2,Eukaryota,,,,,,,,,0.99421686
9015b30bc3103ea07d613dd8fa18cc72,Eukaryota,,,,,,,,,0.994859658
ae7bee6314d3215587d41a63e3cd52bb,Eukaryota,,,,,,,,,0.994685558
d534b1a7f7e445f2714f6651c262104b,Eukaryota,,,,,,,,,0.994576991
295a59e21be192dbda5e67f4498367d1,Eukaryota,,,,,,,,,0.994391449
45eaab017da1d95e5479deb82e6ce5d8,Eukaryota,,,,,,,,,0.99487159
3164c88f033d2b5a1891ccd98c03b512,Eukaryota,,,,,,,,,0.994492799
0f076de3ab7efac19f6f5b2fd0508f3f,Eukaryota,,,,,,,,,0.99422025
038ad4a47bfb293d1f5b33533c3f112f,Eukaryota,,,,,,,,,0.995533793
c73870f7c30fba1e40f6bfa4392d7889,Eukaryota,,,,,,,,,0.995571556
8b8c1697281136d75a4c0c00ac06be5c,Eukaryota,,,,,,,,,0.995439525
01f425e2ea909179fc5cea67031b3e57,Eukaryota,,,,,,,,,0.995308957
e66e959cf62948e3a555d9c6134d7143,Eukaryota,,,,,,,,,0.995622216
7d6ee074ba2d0e39146df80ca722234a,Eukaryota,,,,,,,,,0.995568247
7ee36a51f2bcf2a998b14823d5177763,Eukaryota,,,,,,,,,0.99592314
a118456e54e25a916e1e25336093d120,Eukaryota,,,,,,,,,0.995814836
4bd6b3b1f65446114401a71709f4a5ae,Eukaryota,,,,,,,,,0.995500301
53c827417be6acd002f3688d31a9135a,Eukaryota,,,,,,,,,0.996024276
4f407bc5021532bfc8b42b0f5feec033,Eukaryota,,,,,,,,,0.988942103
8b461177c794ab822a7fe4b7a76a690e,Eukaryota,,,,,,,,,0.988417911
78de6c49996e774aa43fc26d6bcd1bc6,Eukaryota,,,,,,,,,0.991143724
